Company,Paid weeks,Industry,Industry_clean
Netflix,52,Technology: Consumer Internet,Technology
Bill and Melinda Gates Foundation,52,Philanthropy,Philanthropy
Google,52,Technology: Consumer Internet,Technology
Facebook,52,Technology: Consumer Internet,Technology
"Automattic, Inc.",32,Philanthropy,Philanthropy
Organizer Inc.,26,Technology: Software,Technology
Adobe Systems,26,Technology: Software,Technology
Etsy,26,Technology: Consumer Internet,Technology
Worldpay,26,Technology: Payments,Technology
eBay Inc.,24,Technology: Consumer Internet,Technology
Motorola Mobility,24,Technology: Manufacturing,Technology
Spotify,24,Technology: Consumer Internet,Technology
Open Society Foundations,24,Philanthropy,Philanthropy
ZestFinance,24,Finance: Loans,Finance
Avaya,22,Technology: B2B Tech Services,Technology
"Orrick, Herrington & Sutcliffe LLP",22,Law Firm,Law Firm
FireEye Inc.,22,Technology: Security,Technology
Credit Suisse,20,Finance: Diversified,Finance
Twitter,20,Technology: Consumer Internet,Technology
Stonyfield Farm,20,Consumer Packaged Goods: Packaged Foods,Consumer Packaged Goods
Atlassian,20,Technology: Software,Technology
Yammer,20,Technology: Software,Technology
Microsoft,20,Technology: Software,Technology
Cleary Gottlieb Steen & Hamilton LLP,18,Law Firm,Law Firm
Clifford Chance LLP,18,Law Firm,Law Firm
Linklaters LLP,18,Law Firm,Law Firm
Cooley LLP,18,Law Firm,Law Firm
Covington & Burling LLP,18,Law Firm,Law Firm
"Cravath, Swaine & Moore LLP",18,Law Firm,Law Firm
Crowell & Moring,18,Law Firm,Law Firm
Mayer Brown,18,Law Firm,Law Firm
BakerHostetler LLP,18,Law Firm,Law Firm
Davis Polk & Wardwell LLP,18,Law Firm,Law Firm
Mailchimp,18,Advertising,Advertising
Wilson Sonsini Goodrich & Rosa,18,Law Firm,Law Firm
Paul Hastings,18,Law Firm,Law Firm
"Finnegan, Henderson, Farabow, Garrett & Dunne",18,Law Firm,Law Firm
Foley & Lardn,18,Law Firm,Law Firm
Gunderson D,18,Law Firm,Law Firm
Paul Weiss,18,Law Firm,Law Firm
Akin Gump Strauss Hauer & Feld LLP,18,Law Firm,Law Firm
Allen & Overy,18,Law Firm,Law Firm
Perkin Coie,18,Law Firm,Law Firm
Bloomberg,18,Services: Financial,Finance
AppleTechnology,18,Manufacturing,Manufacturing
Arnold & Porter LLP,18,Law Firm,Law Firm
WilmerHale,18,Law Firm,Law Firm
Baker & McKenzie,18,Law Firm,Law Firm
Hogan Lovells,18,Law Firm,Law Firm
Squarespace,18,Technology: Consumer Internet,Technology
Williams & Connelly LLP,18,Law Firm,Law Firm
Bracewell & Guiliani LLP,18,Law Firm,Law Firm
Blizzard Entertainment Inc.,18,Technology: Gaming,Technology
Brown Rudnick LLP,18,Law Firm,Law Firm
"Cadwalader, Wickersham & Taft LLP",18,Law Firm,Law Firm
Jenner & Block,18,Law Firm,Law Firm
Cahill Gordon & Reindel LLP,18,Law Firm,Law Firm
Sidley Austin LLP,18,Law Firm,Law Firm
Jones Day,18,Law Firm,Law Firm
JP Morgan Chase & Co,18,Finance: Diversified,Finance
McDermott Will & Emery,18,Law Firm,Law Firm
Squire Patton Boggs,18,Law Firm,Law Firm
Dechert LLP,18,Law Firm,Law Firm
Pepper Hamilton,18,Law Firm,Law Firm
Chadbourne & Parke LLP,18,Law Firm,Law Firm
Kirkland & Ellis LLP,18,Law Firm,Law Firm
Sullivan & Cromwell LLP,18,Law Firm,Law Firm
Change.org,18,Technology: Consumer Internet,Technology
Reddit,17,Technology: Consumer Internet,Technology
Deutsche Bank,17,Finance: Diversified,Finance
DLA Piper,17,Law Firm,Law Firm
Facbook,17,Technology: Consumer Internet,Technology
Instagram,17,Technology: Consumer Internet,Technology
optimizely,17,Technology: B2B Tech Services,Technology
OpowerTechnology,17,Technology: Software,Technology
LinkedIn,16,Technology: Consumer Internet,Technology
Blue State Digital,16,DigitalAdvertising,DigitalAdvertising
SunEdison,16,Natural Resources: Diversified Energy,Natural Resources
Goldman Sachs,16,Finance: Diversified,Finance
Media Math,16,Technology: B2B Tech Services,Technology
"Airbnb, Inc.",16,Technology: Consumer Internet,Technology
kickstarter,16,Technology: Consumer Internet,Technology
Morgan Stanley,16,Finance: Diversified,Finance
United Nations,16,Government: International,Government
marketo,16,Technology: Software,Technology
The HOnest Company,16,Consumer Packaged Goods: Packaged Products,Consumer Packaged Goods
Zillow,16,Technology: Consumer Internet,Technology
"Quinn Emanuel Urquhart & Sullivan, LLP",16,Law Firm,Law Firm
Groupon,16,Technology: Consumer Internet,Technology
"Wachtell, Lipton, Rosen & Katz",16,Law Firm,Law Firm
Meetup Inc.,16,Technology: Consumer Internet,Technology
Accenture Technology Labs,16,Consulting Services,Consulting Services
Intact Financial Corporation,16,Insurance: Property & Casualty,Insurance
Gamechanger,16,Technology: Consumer Internet,Technology
Fidelity,16,Finance: Asset Management,Finance
Reckitt Benckiser,16,Consumer Packaged Goods: Packaged Products,Consumer Packaged Goods
PayPal,16,Technology: Payments,Technology
Fish & Richardson,16,Law Firm,Law Firm
Accenture,16,Consulting Services,Consulting Services
Yahoo!,16,Technology: Consumer Internet,Technology
github,16,Technology: Software,Technology
California Certified Organic Farmers,16,Nonprofit: Environmental Organization,Nonprofit
Genentech,16,Healthcare: Biotechnology,Healthcare
Amazon,16,Technology: Consumer Internet,Technology
Pinterest,16,Technology: Consumer Internet,Technology
Square,16,Technology: Payments,Technology
Applied Materials Inc.,16,Technology: Manufacturing,Technology
